180.593,70.7264,177.32,212.256,190,0
180.505,184.647,177.32,212.256,212,0
180.505,184.647,177.32,212.256,212,0
180.505,184.647,177.32,212.256,258.7,0
180.505,184.647,177.32,212.256,329.2,0
180.505,184.647,177.32,212.256,329.2,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
