180.84,71.28,275.44,215.072,349.888,214.104
180.84,71.28,275.528,215.072,349.888,214.104
180.84,71.28,275.44,215.072,349.888,214.104
180.84,71.28,275.44,215.072,349.888,214.104
180.576,71.368,259.688,225.28,349.8,214.104
180.664,71.28,194.128,274.208,349.8,214.104
181.192,75.416,182.952,304.48,349.8,214.104
189.2,122.496,121.176,304.48,349.8,214.104
191.4,122.144,121.792,304.48,349.8,214.104
181.456,104.192,149.864,304.48,349.8,214.104
179.256,80.52,177.672,304.48,349.8,214.104
180.752,71.368,190.872,304.48,349.8,214.104
180.84,71.28,200.2,303.864,349.8,214.104
180.752,71.28,240.152,242.704,349.8,214.104
180.84,71.28,260.304,239.536,349.976,214.104
180.84,71.28,275.792,212.784,349.8,214.104
180.84,71.28,275.704,212.784,349.8,214.104
